objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
3519,106WE0768,WCAP99-0768,Rounds123,40.6256395,-122.95718,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,7.2742,4.298,2.2916,0.0,0.0,0.0,4.42146823,3.6508097,2.9260147,3,6,40,0,0,0,0.0,1347,1884,0.0202,0.0736,0,0.0,0,100.0,0,87401.0,2101,3.0,105.04186,0.00909,StreamRiver,Perennial,TRUE,FALSE,TRUE,146.372003,537,5.6216,3.8389,0.0505,115.6206,-0.8659,0.0335,0.0207,0.1682,5.1943,1052.1489,2905.6484,300.2343,70.0822,9.8244,107.7295,1.4899,0.1449,3.3409,34,44.0,166.0,243,290.0,355.0,542,12-Sep-16,8246006,Intermediate,0.0,0.0,0.0,6.68257757,4.24192666,2.29258783,0.0,0.06385696,0.00676461,0.0,0.0,0.0,6.68257757,4.24192666,2.29258783,0.0,0.06385696,0.00676461,NC,,0101000020110F0000000028A9135044400000C8C342BD5EC0,,,,,106WE0768
3520,314WE0779,WCAP99-0779,Rounds123,34.6701589,-119.75461,3,CH,CHco,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,893,1752,0.0458,0.1152,0,0.0,0,100.0,0,71292.6,2140,2.0,0.4555,0.04549,StreamRiver,Perennial,TRUE,FALSE,TRUE,8.277593,859,17.1817,6.4293,1.2061,70.0682,-0.676,0.0623,0.0263,0.3256,0.0,868.3684,301.3,311.3333,38.0,7.0,77.625,1.5399,0.2695,2.0862,200,309.0,696.0,872,951.4583,1162.0,1169,12-Sep-16,17609583,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHco,,0101000020110F00000000181DC95541400000CC5D4BF05DC0,,,,,314WE0779
3523,801WE0787,WCAP99-0787,Rounds123,34.1454097,-116.87918,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314023,0.6314023,0,0,0,0,0,0,0.0,820,3248,0.005,0.1224,0,100.0,0,0.0,0,74565.7,1446,1.0,0.88263,0.19058,StreamRiver,Perennial,TRUE,FALSE,TRUE,2.891765,2428,3.2467,1.3981,0.0224,159.0414,-1.7862,0.0808,0.0301,0.4229,3.75,1046.286,5573.667,208.0,63.0,10.6667,148.6667,1.536,0.094,8.587,10,18.0,43.0,57,106.0,202.0,319,12-Sep-16,22558868,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCm,,0101000020110F0000000098779C124140000014D044385DC0,,,,,801WE0787
3525,403WE0795,WCAP99-0795,Rounds123,34.6408685,-119.08205,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.9396,0.9277,0.4799,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,664,2116,0.0387,0.1313,100,0.0,0,100.0,0,61448.8,1810,3.0,3.67256,0.00704,StreamRiver,Perennial,TRUE,FALSE,TRUE,67.51118,1452,3.2312,1.6494,0.9628,70.3624,-0.7417,0.0608,0.0282,0.3536,0.0,727.9872,453.9353,285.0,37.9471,6.8173,87.1226,1.5404,0.2617,4.0595,86,241.0,498.0,784,890.125,1102.0,1167,12-Sep-16,17567425,Reference,0.0,0.0,0.0,3.025561,0.9308511,0.4839806,0.0,0.0,0.0,0.0,0.0,0.0,3.025561,0.9308511,0.4839806,0.0,0.0,0.0,SCm,,0101000020110F00000000E002095241400000EC7C3FC55DC0,,,,,403WE0795
3526,314WE0796,WCAP99-0796,Rounds123,34.6835422,-119.80116,3,CH,CHco,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,861,2001,0.0451,0.1146,0,0.0,0,100.0,0,71562.3,2105,2.0,0.02211,0.08067,StreamRiver,Intermittent,TRUE,FALSE,TRUE,4.949811,1140,18.1263,6.7841,1.2125,70.5201,-0.6602,0.0623,0.0261,0.3223,0.0,973.3636,341.9667,293.5,38.6154,7.0,76.0,1.5438,0.2802,2.4214,200,292.0,587.0,785,941.1053,1159.0,1168,12-Sep-16,17609495,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHco,,0101000020110F0000000090ED7C57414000005CDC46F35DC0,,,,,314WE0796
3527,903WE0798,WCAP99-0798,Rounds123,33.3368651,-116.82934,9,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,2.7175,2.544,0.0,0.0,0.0,0.0,1.106656,1.076302,0,9,9,0,0,0,0.0,534,1808,0.0061,0.158,0,100.0,0,0.0,0,59941.9,2161,2.0,0.19923,0.03033,StreamRiver,Perennial,TRUE,FALSE,TRUE,25.61175,1274,4.3701,2.1234,0.0244,141.0861,-3.0225,0.0853,0.0306,0.4237,4.6774,731.0,3146.441,300.0968,39.141,6.0256,124.4625,1.5305,0.2038,7.1025,31,67.0,171.0,238,382.0,554.0,871,12-Sep-16,20343057,Reference,0.0,0.0,0.0,0.0,2.673574,2.529778,0.0,0.03403419,0.03162222,0.0,0.0,0.0,0.0,2.673574,2.529778,0.0,0.03403419,0.03162222,SCm,,0101000020110F00000000088A1FAB40400000504013355DC0,,,,,903WE0798
3529,402WE0803,WCAP99-0803,Rounds123,34.4212966,-119.38173,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.7921,1.2393,0.9077,0.0,0.0,0.0,0.625915,0.4733771,0.3466365,0,2,2,0,0,0,0.0,1221,1439,0.0352,0.1255,100,0.0,0,100.0,0,54298.6,2431,2.0,1.11429,0.05555,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.94776,218,3.3077,1.2787,1.2599,78.4019,-0.7404,0.0618,0.0276,0.3515,0.0,717.3492,339.6729,290.9032,30.7586,5.2299,60.631,1.5158,0.2465,1.6197,104,218.0,498.0,788,882.0294,1107.0,1168,12-Sep-16,17586740,Reference,0.0,0.0,0.0,1.866475,1.290209,0.9437001,0.0,0.0,0.0,0.0,0.0,0.0,1.866475,1.290209,0.9437001,0.0,0.0,0.0,SCx,,0101000020110F000000009028ED3541400000D8C56DD85DC0,,,,,402WE0803
3530,403WE0809,WCAP99-0809,Rounds123,34.5514431,-119.20918,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,2.2622,2.2622,0.0,0.0,0.0,0.0,0.92610327,0.92610327,0,17,17,0,0,0,0.0,638,1615,0.0413,0.1268,100,0.0,0,100.0,0,65901.20313,2043,3.0,0.37618,0.02598,StreamRiver,Perennial,TRUE,FALSE,TRUE,18.947572,977,7.5164,3.1397,1.0611,69.849,-0.7195,0.0608,0.0281,0.3559,0.0,657.2727,404.4296,305.375,37.7069,6.2414,83.7544,1.5259,0.2138,1.3533,200,292.0,500.0,785,861.96875,973.0,1162,12-Sep-16,17568017,Intermediate,0.0,0.0,0.0,0.0,2.20574254,2.20574254,0.0,0.02852253,0.02852253,0.0,0.0,0.0,0.0,2.20574254,2.20574254,0.0,0.02852253,0.02852253,SCm,,0101000020110F000000007046944641400000648863CD5DC0,,,,,403WE0809
3531,105WE0811,WCAP99-0811,Rounds123,41.5720303,-123.64185,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,2.9183,2.9183,0.0,0.0,0.0,0.0,0.31623057,0.31623057,0,0,0,0,0,0,0.0,883,1584,0.0078,0.0824,0,0.0,0,100.0,0,170164.4063,1930,3.0,21.49948,0.06283,StreamRiver,Perennial,TRUE,FALSE,TRUE,16.343135,701,4.0999,20.7481,0.0966,121.8141,-0.6839,0.0321,0.0124,0.1352,18.3889,3225.0769,7833.6064,285.8333,126.0612,17.5918,117.9184,1.3104,0.1515,3.7726,23,42.0,77.0,101,144.4057971,174.0,243,12-Sep-16,4439748,Reference,0.0,0.0,0.0,0.0,2.67055779,2.67055779,0.0,0.12664501,0.12664501,0.0,0.0,0.0,0.0,2.67055779,2.67055779,0.0,0.12664501,0.12664501,NC,,0101000020110F00000000C84B37C944400000504013E95EC0,,,,,105WE0811
3622,403WE0501,WCAP99-0501,Rounds123,34.5413991,-118.77434,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1716,2084,0.0387,0.1263,24,75.52521,0,24.47472,0,43531.9,2360,3.0,5.4047,0.01966,StreamRiver,Perennial,TRUE,FALSE,TRUE,85.87106,368,10.4497,3.9065,0.8935,89.7609,-0.9716,0.0587,0.0292,0.3656,0.0097,570.005,469.5235,312.4854,36.8523,6.4318,84.7444,1.5229,0.2785,7.032,200,322.0,713.0,944,1082.291,1167.0,1170,12-Sep-16,17570115,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCm,,0101000020110F0000000060984C454140000098218EB15DC0,,,,,403WE0501
3623,537WE0503,WCAP99-0503,Rounds123,37.6818487,-119.53664,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,1571,3558,0.3089,0.1476,0,100.0,0,0.0,0,107421.5,1423,3.0,76.02841,0.0407,StreamRiver,Perennial,TRUE,FALSE,TRUE,113.9254,1987,2.7804,1.3958,0.0252,103.3451,-1.4789,0.0381,0.0107,0.1916,1.7754,1252.819,1159.891,211.8623,78.2571,12.7203,148.8832,1.4679,0.1145,17.1659,7,10.0,21.0,31,46.0,121.0,191,12-Sep-16,21609805,Intermediate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,0101000020110F00000000F03845D74240000088A757E25DC0,,,,,537WE0503
3624,526WE0506,WCAP99-0506,Rounds123,41.2291517,-120.40516,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,0.0,3.0,0.0,0.0,0.0932,0.0,0.0,0.0,1.04083,0.5181142,0.6320349,0,0,19,10,0,0,0.0,1578,3007,0.0965,0.2563,19,0.0,0,19.3513,80,33019.2,1671,4.0,1.16686,0.01772,StreamRiver,Perennial,TRUE,FALSE,TRUE,277.9544,1429,5.8114,3.383,0.0276,109.6898,-0.2437,0.0445,0.0145,0.1778,11.0828,651.0166,5913.898,249.1183,95.0564,12.6544,178.7218,1.3677,0.1782,4.8006,28,37.0,82.0,91,110.8889,191.0,250,12-Sep-16,7929585,Intermediate,0.0,0.0,3.0,0.0,0.0,0.0942269,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0942269,0.0,0.0,0.0,DMmo,,0101000020110F00000000F86C569D44400000FCCBEE195EC0,,,,,526WE0506
3626,552WE0509,WCAP99-0509,Rounds123,37.0445135,-119.11107,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404351,0.6380113,0.3830961,0,0,0,0,0,0,0.0,1106,3113,0.1653,0.1588,0,100.0,0,0.0,0,93013.0,1548,2.0,16.19294,0.09173,StreamRiver,Perennial,TRUE,FALSE,TRUE,29.09932,2007,3.3228,1.5895,0.0251,128.3362,-1.609,0.0453,0.013,0.2113,3.7714,1111.523,2651.463,219.6572,70.0227,11.4545,148.1461,1.5539,0.1229,14.9764,7,10.0,23.0,30,42.0,113.0,249,12-Sep-16,22047837,Intermediate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,0101000020110F00000000102DB285424000002C431CC75DC0,,,,,552WE0509
3627,523WE0512,WCAP99-0512,Rounds123,40.0351359,-122.61245,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.6992,3.831,3.9515,0.0,0.0,0.0,0.5181971,0.9963336,1.352867,0,1,1,0,0,2,0.0,1652,2001,0.0427,0.1335,0,0.0,0,100.0,0,76077.1,2246,2.0,32.67971,0.02927,StreamRiver,Perennial,TRUE,FALSE,TRUE,62.52632,349,4.5181,7.4489,0.0642,102.7299,-0.6334,0.0351,0.0309,0.2025,3.5897,1080.288,2925.414,292.1282,78.8083,12.7876,102.9628,1.485,0.1917,2.1672,44,98.0,161.0,238,293.0,356.0,503,12-Sep-16,7984215,Intermediate,0.0,0.0,0.0,1.822753,3.549319,3.938164,0.0,0.2579447,0.04174224,0.0,0.0,0.0,1.822753,3.549319,3.938164,0.0,0.2579447,0.04174224,CHin,,0101000020110F0000000028287E0444400000C48F31A75EC0,,,,,523WE0512
3628,517WE0515,WCAP99-0515,Rounds123,39.4136328,-120.98144,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.7072,0.7416,0.0,0.0,0.0,1.99336,1.547234,1.454635,0,0,32,2,0,1,0.0,1915,2546,0.0637,0.1751,0,8.905748,0,91.09426,0,147781.5,1988,4.0,376.14857,0.01298,StreamRiver,Perennial,TRUE,FALSE,TRUE,370.9829,631,4.6294,3.7043,0.0391,111.9239,-1.0942,0.0474,0.0239,0.2143,7.2756,1737.97,3788.163,265.4978,86.8951,12.5858,151.5397,1.2798,0.167,4.6759,23,35.0,66.0,110,138.0,178.0,243,12-Sep-16,8063597,Intermediate,0.0,0.0,0.0,0.0,0.6276061,0.7316535,0.0,0.00859734,0.02571461,0.0,0.0,0.0,0.0,0.6276061,0.7316535,0.0,0.00859734,0.02571461,SNws,,0101000020110F0000000048D8F0B443400000F441CF3E5EC0,,,,,517WE0515
3629,518WE0521,WCAP99-0521,Rounds123,39.8129715,-120.68211,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239282,1.448446,1.059534,0,1,7,0,0,0,0.0,1057,2384,0.34,0.1702,0,0.0,0,72.33542,27,92665.9,1730,3.0,42.82796,0.02952,StreamRiver,Perennial,TRUE,FALSE,TRUE,71.56135,1327,3.9384,2.1055,0.0373,80.5958,-0.5164,0.0466,0.0225,0.2077,8.7045,1513.718,3889.423,266.7273,81.0691,11.447,154.009,1.1772,0.1461,5.3305,21,32.0,68.0,103,135.1667,193.0,258,12-Sep-16,8039609,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,0101000020110F00000000506210E843400000C486A72B5EC0,,,,,518WE0521
3630,504WE0527,WCAP99-0527,Rounds123,40.1075195,-122.0311,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.1187,0.089,0.0,0.0,0.0,0.0,1.009066,1.30919,0,0,5,0,0,0,0.0,629,762,0.0094,0.2444,0,0.0,0,0.0,100,72479.9,2363,3.0,13.92996,0.01434,StreamRiver,Perennial,TRUE,FALSE,TRUE,68.75311,133,5.2999,2.8648,0.0162,79.7478,-0.8892,0.0364,0.0257,0.1943,2.9535,942.4839,2277.581,338.8372,70.684,10.3679,90.5708,1.55,0.206,4.0,37,151.0,228.0,239,289.0,356.0,505,12-Sep-16,12068226,Reference,0.0,0.0,0.0,0.0,0.1463799,0.1047779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463799,0.1047779,0.0,0.0,0.0,CHin,,0101000020110F00000000608FC20D44400000DC8AFD815EC0,,,,,504WE0527
3632,403WE0535,WCAP99-0535,Rounds123,34.4394354,-118.76034,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,5.0,0.0,0.0,4.0051,4.6452,1.8471,0.0,0.0,0.0,2.61598818,1.59781503,0.40760016,3,21,240,3,0,0,0.0,2446,2690,0.0372,0.1297,23,76.71308433,0,23.28691081,0,42391.0,2519,5.0,54.77927,0.00778,StreamRiver,Perennial,TRUE,FALSE,TRUE,1108.828054,244,5.4402,2.0629,0.3562,105.4825,-1.0295,0.0595,0.0288,0.3606,0.3234,546.4802,486.2206,307.6289,34.0499,5.9167,97.6732,1.5262,0.2565,8.0211,59,171.0,315.0,408,785.2727273,1115.0,1167,12-Sep-16,17574539,Intermediate,4.0,0.0,0.0,4.11913815,4.56688829,1.83039226,0.0,0.06365823,0.25973372,4.0,0.0,0.0,4.11913815,4.56688829,1.83039226,0.0,0.06601594,0.26216873,SCx,,0101000020110F0000000058423E384140000054C1A8B05DC0,,,,,403WE0535
3633,402WE0536,WCAP99-0536,Rounds123,34.5196747,-119.40631,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.031,0.3644,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1249,1836,0.0397,0.1319,100,0.0,0,100.0,0,74999.3,2168,3.0,3.81696,0.04936,StreamRiver,Perennial,TRUE,FALSE,TRUE,55.83126,587,3.2505,1.677,0.9986,69.5252,-0.7433,0.0618,0.0277,0.3461,0.0,911.4194,457.0155,304.5909,35.9467,6.5148,84.0941,1.5404,0.2741,1.7461,59,241.0,569.0,789,884.4043,973.0,1163,12-Sep-16,17585714,Reference,0.0,0.0,0.0,0.0,0.03085679,0.3901464,0.0,0.0,0.00322435,0.0,0.0,0.0,0.0,0.03085679,0.3901464,0.0,0.0,0.00322435,SCm,,0101000020110F000000009087854241400000B8D100DA5DC0,,,,,402WE0536
3634,403WE0540,WCAP99-0540,Rounds123,34.6509686,-119.12032,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0084,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,624,2116,0.038,0.1309,100,0.0,0,100.0,0,59597.1,1813,3.0,1.77281,0.00801,StreamRiver,Perennial,TRUE,FALSE,TRUE,32.78668,1492,3.2187,1.6315,0.9396,70.9043,-0.7407,0.061,0.0281,0.3523,0.0,749.4342,477.2222,285.0769,37.7525,6.8416,89.0693,1.5411,0.2609,4.1432,59,238.0,497.0,783,888.7049,1147.0,1168,12-Sep-16,17567407,Reference,0.0,0.0,0.0,0.0,0.00835038,0.00549209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00835038,0.00549209,0.0,0.0,0.0,SCm,,0101000020110F00000000D0F7535341400000C4FEB2C75DC0,,,,,403WE0540
3635,314WE0542,WCAP99-0542,Rounds123,34.5508494,-120.35941,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,3.0,2.0,2.0,9.8085,4.2014,4.1892,0.0,0.0,0.0,0.81341459,0.93515308,1.07254931,1,5,18,0,0,0,0.0,399,546,0.0518,0.1188,100,0.0,0,100.0,0,47244.89844,2268,4.0,2.15663,0.01037,StreamRiver,Perennial,TRUE,FALSE,TRUE,55.103095,147,12.5306,4.8632,0.9872,66.7992,-0.7556,0.0627,0.0261,0.3111,0.0,554.879,252.6708,261.8308,36.3669,6.574,49.8596,1.467,0.2854,2.0289,141,328.0,713.0,874,962.2258065,1165.0,1170,12-Sep-16,17608421,Intermediate,4.0,2.0,2.0,9.61981567,4.17088546,4.16904906,0.0,0.05879087,0.05064284,4.0,2.0,2.0,9.61981567,4.17088546,4.16904906,0.0,0.05879087,0.05064284,CHco,,0101000020110F00000000489D804641400000DC6800175EC0,,,,,314WE0542
3636,408WE0547,WCAP99-0547,Rounds123,34.1905644,-119.08265,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,93.0,72.0,72.0,0.0,2.1804,2.1804,7.0,24.0,24.0,0.7758447,3.733925,3.733925,0,14,14,58,0,0,0.0,51,65,0.8454,0.1252,100,0.0,0,100.0,0,37034.8,2161,,,,CanalDitch,NA,TRUE,FALSE,TRUE,8.088127,14,1.5171,0.9636,0.1104,2.2265,2.1066,0.0589,0.0297,0.3695,0.0,370.4118,230.7556,250.0,24.2222,4.4815,43.0833,1.588,0.2688,4.3072,31,53.0,224.0,382,634.0,978.0,1165,12-Sep-16,17562592,Stressed,93.0,71.0,71.0,0.1811594,3.994659,3.994659,6.0,23.11116,23.11116,93.0,70.0,70.0,0.1811594,3.4383,3.994659,6.0,25.11405,25.11405,SCx,,0101000020110F00000000B094651841400000845149C55DC0,,,,,408WE0547
3637,801WE0550,WCAP99-0550,Rounds123,34.1648756,-116.97505,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,3.2689,5.0531,5.0531,0.0,0.0,0.0,0.0,0.4296199,0.4296199,0,1,1,0,0,0,0.0,1122,2504,0.0094,0.1706,100,0.0,100,0.0,0,52779.4,1884,2.0,0.26995,0.18205,StreamRiver,Perennial,TRUE,FALSE,TRUE,3.814204,1382,3.8875,1.7839,0.0261,152.7083,-1.7244,0.0749,0.0303,0.4155,3.75,747.4445,2400.833,260.25,64.3077,10.3846,137.0,1.6491,0.1312,15.4449,10,30.0,59.0,122,203.0,302.0,461,12-Sep-16,22558834,Reference,0.0,0.0,0.0,2.827381,4.864227,4.864227,0.0,0.1180638,0.1180638,0.0,0.0,0.0,2.827381,4.864227,4.864227,0.0,0.1180638,0.1180638,SCm,,0101000020110F0000000078711B15414000006866663E5DC0,,,,,801WE0550
3638,412WE0552,WCAP99-0552,Rounds123,34.2389496,-118.18159,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,6.0671,5.5758,5.0596,0.0,0.0,0.0,0.0,0.0585732,0.03813091,0,0,0,0,0,1,0.0,1343,1873,0.0063,0.1622,0,100.0,0,0.0,0,58068.1,2286,3.0,3.52561,0.02591,StreamRiver,Perennial,TRUE,FALSE,TRUE,37.08322,530,4.4098,1.895,0.0404,158.1658,-2.1068,0.0529,0.0317,0.3825,0.1111,818.119,925.2181,304.4889,37.9304,6.3478,81.0598,1.5617,0.2548,3.7095,51,177.0,247.0,350,407.1643,639.0,1039,12-Sep-16,22514712,Intermediate,0.0,0.0,0.0,5.685441,5.317221,4.776815,0.0,0.2940584,0.3762227,0.0,0.0,0.0,5.685441,5.317221,4.776815,0.0,0.2940584,0.3762227,SCm,,0101000020110F000000007046941E414000009C559F8B5DC0,,,,,412WE0552
3639,403WE0558,WCAP99-0558,Rounds123,34.4933294,-118.45834,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,8.2121,4.9658,4.8315,1.0,0.0,0.0,0.0,0.06237355,0.17657211,0,3,5,0,0,0,0.0,1021,1516,0.0304,0.1673,0,100.0,0,0.0,0,42088.30078,2471,3.0,5.56342,0.0,StreamRiver,Perennial,TRUE,FALSE,TRUE,65.791672,495,6.1722,5.0813,0.1283,97.8087,-1.3052,0.0554,0.0308,0.3768,0.3625,470.4133,614.8948,317.6125,34.0148,5.9261,84.4167,1.56,0.2321,3.7433,100,200.0,333.0,426,560.5833333,852.0,1095,12-Sep-16,17574011,Intermediate,0.0,0.0,0.0,8.09199319,4.73987563,4.7657479,1.0,0.53086607,0.16825115,0.0,0.0,0.0,8.09199319,4.73987563,4.7657479,1.0,0.53086607,0.16825115,SCm,,0101000020110F000000005074243F4140000084C9549D5DC0,,,,,403WE0558
3640,403WE0560,WCAP99-0560,Rounds123,34.5585519,-119.14194,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.1287,0.7723,1.5821,0.0,0.0,0.0,0.74701319,0.38490413,0.2650194,0,13,47,0,0,0,0.0,1376,2275,0.0402,0.1267,100,0.0,0,100.0,0,68601.89844,1958,4.0,12.90909,0.00544,StreamRiver,Perennial,TRUE,FALSE,TRUE,292.435851,899,5.5515,2.3175,1.1123,71.7473,-0.741,0.0612,0.028,0.3511,0.014,760.649,469.5958,298.8371,35.0097,6.2312,88.0401,1.5364,0.2561,1.8029,160,281.0,587.0,786,870.1392405,967.0,1151,12-Sep-16,17567993,Intermediate,0.0,0.0,0.0,1.06502242,0.75761618,1.55413785,0.0,0.00177844,0.016003,0.0,0.0,0.0,1.06502242,0.75761618,1.55413785,0.0,0.00177844,0.016003,SCm,,0101000020110F000000007034804741400000BCE314C95DC0,,,,,403WE0560
3641,412WE0563,WCAP99-0563,Rounds123,34.34714,-118.04971,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,1.9368,1.9368,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,870,2170,0.0022,0.1798,0,100.0,0,0.0,0,65924.2,1967,2.0,0.65149,0.06202,StreamRiver,Perennial,TRUE,FALSE,TRUE,10.59022,1300,4.8264,2.3412,0.0547,164.1879,-3.1046,0.0528,0.0317,0.3826,1.0,770.84,953.0444,277.9167,44.4545,7.0,105.7059,1.492,0.125,6.932,31,77.0,200.0,289,320.0,489.0,639,12-Sep-16,22514198,Intermediate,0.0,0.0,0.0,0.0,1.928468,1.928468,0.0,0.01699091,0.01699091,0.0,0.0,0.0,0.0,1.928468,1.928468,0.0,0.01699091,0.01699091,SCm,,0101000020110F00000000D8C56D2C41400000E8482E835DC0,,,,,412WE0563
