SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Corixidae,L,0,23,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Lebertia,X,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Cricotopus,L,0,4,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,20,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Atractides,X,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Corbicula,X,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Hemerodromia,L,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Hyalella,X,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Nectopsyche,L,0,15,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Tricorythodes,L,0,11,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Thienemannimyia group,L,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Centroptilum,L,0,10,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Ferrissia,X,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Paratanytarsus,L,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Prostoma,X,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Simulium,L,0,13,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Baetis tricaudatus,L,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Fallceon,L,0,58,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Hydropsyche,L,0,3,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Chironomus,L,0,1,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Oligochaeta,X,0,37,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Phaenopsectra,L,0,18,2012-03-08,true,SWAMP,309PS0072,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Ablabesmyia,L,0,7,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Nanocladius,L,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Polypedilum,L,0,4,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Menetus opercularis,X,0,2,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Stempellina,L,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Oligochaeta,X,0,56,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Stempellinella,P,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Berosus,L,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Lebertia,X,0,2,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Tanytarsus,L,0,2,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Corixidae,L,0,4,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Ceratopogonidae,P,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Centroptilum,L,0,5,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Phaenopsectra,P,0,2,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Mideopsis,X,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Cricotopus,L,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Prostoma,X,0,2,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Phaenopsectra,L,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Psychoda,L,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Physa,X,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Corbicula,X,0,30,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Cryptochironomus,L,0,10,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Procladius,L,0,11,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Ferrissia,X,0,3,2013-06-07,true,SWAMP,535PS0431,SWAMP
2011-06-22,BMI_RWB_MCM,1,535PS0431_06222011_BMI_RWB_MCM_1,Cladotanytarsus,L,0,1,2013-06-07,true,SWAMP,535PS0431,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Hyalella,X,0,3,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Centroptilum,L,0,21,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Chironomidae,L,0,74,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Ostracoda,X,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Centroptilum,L,0,34,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Hydropsychidae,L,0,5,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Nectopsyche,L,0,24,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Optioservus,L,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Chironomidae,L,0,83,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Hydra,X,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Hydropsyche,L,0,6,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Tricorythodes,L,0,92,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Muscidae,L,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Tipula,L,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Corixidae,L,0,8,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Physa,X,0,23,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Tricorythodes,L,0,77,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Lebertia,X,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Agabus,A,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Simulium,L,0,10,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Oligochaeta,X,0,6,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Hemerodromia,L,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Hydropsychidae,L,0,8,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Agabus,A,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Nectopsyche,L,0,32,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Hyalella,X,0,3,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Fallceon quilleri,L,0,208,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Hydropsyche,L,0,5,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Physa,X,0,34,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Fallceon quilleri,L,0,143,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Centroptilum,L,0,14,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Acentrella,L,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Acentrella,L,0,2,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Tricorythodes,L,0,100,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Nectopsyche,L,0,56,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Hydra,X,0,2,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Ostracoda,X,0,5,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Oligochaeta,X,0,11,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Chironomidae,L,0,102,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Sperchon,X,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Simulium,L,0,6,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Hydropsyche,L,0,32,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Corixidae,L,0,6,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Ostracoda,X,0,8,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Hydropsychidae,L,0,2,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Atractides,X,0,1,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Physa,X,0,7,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,3,309GRN_06142006_BMI_RWB_MCM_3,Oligochaeta,X,0,54,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,2,309GRN_06142006_BMI_RWB_MCM_2,Fallceon quilleri,L,0,235,2012-03-08,true,SWAMP,309GRN,SWAMP
2006-06-14,BMI_RWB_MCM,1,309GRN_06142006_BMI_RWB_MCM_1,Simulium,L,0,6,2012-03-08,true,SWAMP,309GRN,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Orthocladiinae,L,0,3,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Chironomidae,L,0,7,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Larsia,L,0,4,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Hyalella,X,0,52,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Dicrotendipes,L,0,11,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Dicrotendipes,L,0,43,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Rheocricotopus,L,0,1,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,2,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Ceratopogonidae,L,0,3,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Chironomini,L,0,17,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Psectrocladius,L,0,8,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Physa,X,0,74,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Tanytarsini,L,0,14,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Hyalella,X,0,48,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Orthocladius complex,L,0,2,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Corixidae,L,0,2,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Micropsectra,L,0,1,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Tanytarsus,L,0,15,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Ostracoda,X,0,236,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Oligochaeta,X,0,42,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Coenagrionidae,L,0,2,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Chironomus,L,0,43,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Paratanytarsus,L,0,2,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Hydrobiidae,X,0,4,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Tanytarsus,L,0,4,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Ablabesmyia,L,0,1,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Ostracoda,X,0,315,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Apedilum,L,0,1,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Chironomus,L,0,26,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Eukiefferiella,L,0,3,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Hydra,X,0,1,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Oligochaeta,X,0,111,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Psectrocladius,L,0,5,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Dicrotendipes,P,0,1,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,1,404S08616_05132009_BMI_RWB_MCM_1,Dasyhelea,L,0,1,2011-07-07,true,SWAMP,SMC08616,SWAMP
2009-05-13,BMI_RWB_MCM,2,404S08616_05132009_BMI_RWB_MCM_2,Physa,X,0,73,2011-07-07,true,SWAMP,SMC08616,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Cricotopus,L,0,45,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Pseudochironomus,P,0,2,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Hyalella,X,0,13,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Cricotopus,P,0,15,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Thienemannimyia group,P,0,8,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Dasyhelea,L,0,6,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Chironomus,L,0,14,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Fallceon,L,0,19,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Hydroptila,L,0,6,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Tricorythodes explicatus,L,0,1,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Euparyphus,L,0,14,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Hydroptila,L,0,2,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Pseudochironomus,L,0,33,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Apedilum,L,0,11,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Dicrotendipes,L,0,31,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Cricotopus,L,0,71,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,25,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Ostracoda,X,0,272,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Hyalella,X,0,3,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Hydroptilidae,P,0,5,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Fallceon,L,0,37,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Turbellaria,X,0,9,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Dicranota,L,0,1,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Corixidae,L,0,3,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Dasyhelea,L,0,1,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2013-06-27,BMI_RWB_MCM,1,801RB8197_06272013_BMI_RWB_MCM_1,Dicrotendipes,L,0,9,2015-03-05,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Euparyphus,P,0,1,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Ostracoda,X,0,240,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Pentaneura,L,0,2,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
2012-06-26,BMI_RWB_MCM,1,801RB8197_06262012_BMI_RWB_MCM_1,Sperchon,X,0,1,2014-10-14,true,SWAMP,SMCR8_197,SWAMP
